NroTrx;sku;producto;cantidad;precio;subtotal;diasem;customerid;total;useragentbrowser;useragentoperatingsystem;useragentdevice
P000001;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33632;136.3;Edge;Windows;other
P000001;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Dom;33632;136.3;Edge;Windows;other
P000001;1.10601E+11;Filete de Pechuga;1;30;30;Dom;33632;136.3;Edge;Windows;other
P000001;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Dom;33632;136.3;Edge;Windows;other
P000001;1.10604E+11;Filete a la Pimienta;2;13.5;27;Dom;33632;136.3;Edge;Windows;other
P000001;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Dom;33632;136.3;Edge;Windows;other
P000002;1.10601E+11;Muslos Frescos;1;54;54;Dom;33636;74.7;Chrome Mobile;Android;other
P000002;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Dom;33636;74.7;Chrome Mobile;Android;other
P000002;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Dom;33636;74.7;Chrome Mobile;Android;other
P000003;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33513;69;Chrome Mobile;Android;other
P000003;1.10601E+11;Filete de Pechuga;1;30;30;Dom;33513;69;Chrome Mobile;Android;other
P000003;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Dom;33513;69;Chrome Mobile;Android;other
P000003;1.10604E+11;Filete a la Pimienta;1;13.5;13.5;Dom;33513;69;Chrome Mobile;Android;other
P000004;1.10501E+11;Huevo Pardo Empacado;2;13;26;Dom;33641;66.6;Chrome Mobile;Android;other
P000004;1.10604E+11;Deditos de Pollo;2;7.8;15.6;Dom;33641;66.6;Chrome Mobile;Android;other
P000004;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Dom;33641;66.6;Chrome Mobile;Android;other
P000005;1.10501E+11;Huevo Pardo Empacado;2;13;26;Dom;33596;56;Chrome;Windows;other
P000005;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Dom;33596;56;Chrome;Windows;other
P000005;1.10604E+11;Filete  a la Criolla;1;13.5;13.5;Dom;33596;56;Chrome;Windows;other
P000006;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33588;64.3;Chrome;Windows;other
P000006;1.10601E+11;Pollo Entero S/M;1;16;16;Dom;33588;64.3;Chrome;Windows;other
P000006;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Dom;33588;64.3;Chrome;Windows;other
P000006;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Dom;33588;64.3;Chrome;Windows;other
P000007;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33655;107.9;Chrome Mobile;Android;LG
P000007;1.10601E+11;Pollo Entero S/M;2;16;32;Dom;33655;107.9;Chrome Mobile;Android;LG
P000007;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Dom;33655;107.9;Chrome Mobile;Android;LG
P000007;1.10601E+11;Filete de Pechuga;1;30;30;Dom;33655;107.9;Chrome Mobile;Android;LG
P000007;1.10604E+11;Nuggets con Quinua;2;8.2;16.4;Dom;33655;107.9;Chrome Mobile;Android;LG
P000008;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33667;73;Chrome;Windows;other
P000008;1.10601E+11;Filete de Pechuga;2;30;60;Dom;33667;73;Chrome;Windows;other
P000009;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33670;165.1;Chrome Mobile;Android;other
P000009;1.10601E+11;Pierna Encuentro Fresca;2;54;108;Dom;33670;165.1;Chrome Mobile;Android;other
P000009;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Dom;33670;165.1;Chrome Mobile;Android;other
P000009;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Dom;33670;165.1;Chrome Mobile;Android;other
P000010;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33671;169;Chrome;Windows;other
P000010;1.10601E+11;Pollo trozado x 8 pzas S/M;4;16.5;66;Dom;33671;169;Chrome;Windows;other
P000010;1.10601E+11;Filete de Pechuga;3;30;90;Dom;33671;169;Chrome;Windows;other
P000011;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33669;53;Safari;Mac OS X;other
P000011;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Dom;33669;53;Safari;Mac OS X;other
P000011;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Dom;33669;53;Safari;Mac OS X;other
P000012;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33665;122.6;Firefox;Windows;other
P000012;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Dom;33665;122.6;Firefox;Windows;other
P000012;1.10601E+11;Filete de Pechuga;2;30;60;Dom;33665;122.6;Firefox;Windows;other
P000012;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Dom;33665;122.6;Firefox;Windows;other
P000013;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33673;50.8;Chrome Mobile;Android;other
P000013;1.10601E+11;Filete de Pechuga;1;30;30;Dom;33673;50.8;Chrome Mobile;Android;other
P000013;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Dom;33673;50.8;Chrome Mobile;Android;other
P000014;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33672;53.3;Chrome;Windows;other
P000014;1.10601E+11;Pollo Entero S/M;2;16;32;Dom;33672;53.3;Chrome;Windows;other
P000014;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Dom;33672;53.3;Chrome;Windows;other
P000015;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33674;83.5;Safari;Mac OS X;other
P000015;1.10601E+11;Filete de Pechuga;1;30;30;Dom;33674;83.5;Safari;Mac OS X;other
P000015;1.10604E+11;Filete  a la Criolla;3;13.5;40.5;Dom;33674;83.5;Safari;Mac OS X;other
P000016;1.10501E+11;Huevo Pardo Empacado;3;13;39;Dom;33677;93;Chrome;Windows;other
P000016;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Dom;33677;93;Chrome;Windows;other
P000017;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33678;186.7;Chrome;Windows;other
P000017;1.10601E+11;Filete de Pechuga;4;30;120;Dom;33678;186.7;Chrome;Windows;other
P000017;1.10604E+11;Nuggets Premium;3;6;18;Dom;33678;186.7;Chrome;Windows;other
P000017;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Dom;33678;186.7;Chrome;Windows;other
P000017;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Dom;33678;186.7;Chrome;Windows;other
P000018;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33679;53.3;Chrome Mobile;Android;other
P000018;1.10601E+11;Pollo Entero S/M;1;16;16;Dom;33679;53.3;Chrome Mobile;Android;other
P000018;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Dom;33679;53.3;Chrome Mobile;Android;other
P000018;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Dom;33679;53.3;Chrome Mobile;Android;other
P000018;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Dom;33679;53.3;Chrome Mobile;Android;other
P000019;1.10501E+11;Huevo Pardo Empacado;2;13;26;Dom;33681;56;Chrome Mobile iOS;iOS;iPhone
P000019;1.10601E+11;Filete de Pechuga;1;30;30;Dom;33681;56;Chrome Mobile iOS;iOS;iPhone
P000020;1.10501E+11;Huevo Pardo Empacado;2;13;26;Dom;33682;171.3;Safari;Mac OS X;other
P000020;1.10601E+11;Pollo Entero S/M;2;16;32;Dom;33682;171.3;Safari;Mac OS X;other
P000020;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Dom;33682;171.3;Safari;Mac OS X;other
P000020;1.10604E+11;Nuggets Premium;2;6;12;Dom;33682;171.3;Safari;Mac OS X;other
P000020;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Dom;33682;171.3;Safari;Mac OS X;other
P000020;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Dom;33682;171.3;Safari;Mac OS X;other
P000020;1.10604E+11;Filete  a la Criolla;2;13.5;27;Dom;33682;171.3;Safari;Mac OS X;other
P000021;1.10501E+11;Huevo Pardo Empacado;3;13;39;Dom;33684;249.2;Mobile Safari;iOS;iPhone
P000021;1.10601E+11;Pollo trozado x 8 pzas S/M;4;16.5;66;Dom;33684;249.2;Mobile Safari;iOS;iPhone
P000021;1.10601E+11;Filete de Pechuga;1;30;30;Dom;33684;249.2;Mobile Safari;iOS;iPhone
P000021;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Dom;33684;249.2;Mobile Safari;iOS;iPhone
P000021;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Dom;33684;249.2;Mobile Safari;iOS;iPhone
P000021;1.10604E+11;Filete a la Pimienta;3;13.5;40.5;Dom;33684;249.2;Mobile Safari;iOS;iPhone
P000021;1.10604E+11;Filete  a la Criolla;3;13.5;40.5;Dom;33684;249.2;Mobile Safari;iOS;iPhone
P000022;1.10501E+11;Huevo Pardo Empacado;2;13;26;Dom;33686;58;Chrome;Windows;other
P000022;1.10601E+11;Pollo Entero S/M;2;16;32;Dom;33686;58;Chrome;Windows;other
P000023;1.10501E+11;Huevo Pardo Empacado;2;13;26;Dom;33691;102.1;Mobile Safari;iOS;iPhone
P000023;1.10601E+11;Pollo Entero S/M;2;16;32;Dom;33691;102.1;Mobile Safari;iOS;iPhone
P000023;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Dom;33691;102.1;Mobile Safari;iOS;iPhone
P000023;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Dom;33691;102.1;Mobile Safari;iOS;iPhone
P000024;1.10601E+11;Pollo trozado x 8 pzas S/M;4;16.5;66;Dom;33696;66;Mobile Safari;iOS;iPhone
P000025;1.10501E+11;Huevo Pardo Empacado;2;13;26;Dom;33697;58.5;Chrome Mobile;Android;other
P000025;1.10601E+11;Pollo Entero S/M;1;16;16;Dom;33697;58.5;Chrome Mobile;Android;other
P000025;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Dom;33697;58.5;Chrome Mobile;Android;other
P000026;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33699;143.5;Chrome Mobile;Android;other
P000026;1.10601E+11;Pollo Entero S/M;4;16;64;Dom;33699;143.5;Chrome Mobile;Android;other
P000026;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Dom;33699;143.5;Chrome Mobile;Android;other
P000026;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Dom;33699;143.5;Chrome Mobile;Android;other
P000027;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33701;160.3;Mobile Safari;iOS;iPhone
P000027;1.10601E+11;Filete de Pechuga;2;30;60;Dom;33701;160.3;Mobile Safari;iOS;iPhone
P000027;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Dom;33701;160.3;Mobile Safari;iOS;iPhone
P000027;1.10604E+11;Filete a la Pimienta;4;13.5;54;Dom;33701;160.3;Mobile Safari;iOS;iPhone
P000027;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Dom;33701;160.3;Mobile Safari;iOS;iPhone
P000028;1.10501E+11;Huevo Pardo Empacado;1;13;13;Dom;33690;98;Mobile Safari;iOS;iPhone
P000028;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Dom;33690;98;Mobile Safari;iOS;iPhone
P000028;1.10601E+11;Filete de Pechuga;1;30;30;Dom;33690;98;Mobile Safari;iOS;iPhone
P000028;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Dom;33690;98;Mobile Safari;iOS;iPhone
P000028;1.10604E+11;Filete a la Pimienta;1;13.5;13.5;Dom;33690;98;Mobile Safari;iOS;iPhone
